dimension,group,n_2025,n_2026,change_pct,share_2025_pct,share_2026_pct
Income (% FPL),FPL_LT100,548650,304675.0,-44.46824022600929,2.2559887939467047,1.3171797330492683
Income (% FPL),FPL_100_150,10902026,10705241.0,-1.8050314684628366,44.82793855338671,46.28120614624791
Income (% FPL),FPL_150_200,4324050,4105381.0,-5.0570414310657785,17.78002067705322,17.74850135273829
Income (% FPL),FPL_200_250,2509696,2377429.0,-5.270239901565765,10.319595465620832,10.27816951034246
Income (% FPL),FPL_250_300,1709420,1581638.0,-7.475167015712936,7.028948080102754,6.837782944516547
Income (% FPL),FPL_300_400,1776223,1907986.0,7.4181563913990445,7.303634709833952,8.248660015235059
Income (% FPL),FPL_400_500,724961,403457.0,-44.34776491425056,2.980960342747466,1.74423691985512
Income (% FPL),FPL_GT500,911808,665838.0,-26.976073910296904,3.7492547712220126,2.8785700142580084
Income (% FPL),FPL_OTHR,912879,1079215.0,18.221034770215994,3.7536586060863466,4.6656933637573355
Age,Age_0_17,2566487,2652746.0,3.3609755280272324,10.55311384636817,11.468427892434608
Age,Age_18_25,2658957,2463133.0,-7.3646922458693425,10.933340372890092,10.648687510970193
Age,Age_26_34,4055954,3710206.0,-8.524455652110452,16.677639246811836,16.04006941376153
Age,Age_35_44,4612476,4463729.0,-3.2248839885562597,18.96599684379499,19.297721744889728
Age,Age_45_54,4518989,4254645.0,-5.84962698515088,18.581588524502735,18.393803775562173
Age,Age_55_64,5493907,5171702.0,-5.864769825918059,22.59034471336072,22.358451004415745
Age,Age_GE65,412938,414440.0,0.36373499169366497,1.6979558928183076,1.791718941708177
