fpl_pct,income_2025,income_2026,gross_2025,gross_2026,net_2025,net_2026,net_change_dollars,net_change_pct,net_pct_income_2025,net_pct_income_2026
100,15060.0,15650.0,5960.58,7721.64,0.0,328.64999999999964,328.64999999999964,inf,0.0,2.099999999999998
133,20029.8,20814.5,5960.58,7721.64,0.0,437.10450000000037,437.10450000000037,inf,0.0,2.100000000000002
150,22590.0,23475.0,5960.58,7721.64,0.0,983.6025,983.6025,inf,0.0,4.19
200,30120.0,31300.0,5960.58,7721.64,602.3999999999996,2065.8,1463.4000000000005,242.9282868525899,1.999999999999999,6.6000000000000005
250,37650.0,39125.0,5960.58,7721.64,1506.0,3302.1499999999996,1796.1499999999996,119.26626826029212,4.0,8.439999999999998
300,45180.0,46950.0,5960.58,7721.64,2710.7999999999997,4676.219999999999,1965.4199999999996,72.50332005312083,6.0,9.959999999999999
350,52710.0,54775.0,5960.58,7721.64,3821.4750000000004,5455.589999999999,1634.1149999999989,42.761368319824115,7.250000000000001,9.959999999999997
400,60240.0,62600.0,5960.58,7721.64,5120.400000000001,6234.96,1114.5599999999995,21.767049449261755,8.500000000000002,9.96
401,60390.6,62756.5,5960.58,7721.64,5133.201,7721.64,2588.4390000000003,50.42543629209144,8.5,12.304127859265574
450,67770.0,70425.0,5960.58,7721.64,5760.450000000001,7721.64,1961.1899999999996,34.04577767361923,8.500000000000002,10.964345047923322
500,75300.0,78250.0,5960.58,7721.64,5960.58,7721.64,1761.0600000000004,29.545111381778288,7.915776892430279,9.867910543130991
600,90360.0,93900.0,5960.58,7721.64,5960.58,7721.64,1761.0600000000004,29.545111381778288,6.596480743691899,8.223258785942493
