baseline_mean_cost,final_mean_cost,morbidity_rise_pct,enrolment_retained_pct,premium_factor,rounds,spiral,elasticity,tilt
8128.018556138139,8259.327408376781,1.6155087655340017,84.89469568930002,1.01615508765534,3,False,-0.2,1.0
8128.018556138139,8710.416849948535,7.165316980859737,83.17594830327695,1.0716531698085974,4,False,-0.2,1.5
8128.018556138139,8967.320323223776,10.326031631064758,81.12899054321686,1.1032603163106476,4,False,-0.2,2.0
8128.018556138139,8356.448734601054,2.8104042440996624,72.82791375414548,1.0281040424409966,3,False,-0.4,1.0
8128.018556138139,9360.32704406314,15.16124107510044,68.49056891362221,1.1516124107510044,5,False,-0.4,1.5
8128.018556138139,10006.812297076434,23.115027702778356,64.21687042010514,1.2311502770277836,7,False,-0.4,2.0
8128.018556138139,8435.872199938782,3.787560789562394,62.261245069820845,1.037875607895624,3,False,-0.6,1.0
8128.018556138139,10474.309671145304,28.866704705481826,51.37989945959146,1.2886670470548183,10,False,-0.6,1.5
8128.018556138139,12215.045345783561,50.283187241975114,42.570873231774705,1.5028318724197511,14,False,-0.6,2.0
8128.018556138139,8562.931634323813,5.350788450860944,44.27617312621458,1.0535078845086094,4,False,-1.0,1.0
8128.018556138139,14837.485183827985,82.54738324413609,22.664402107443284,1.8254738324413609,4,False,-1.0,1.5
8128.018556138139,15271.418108721906,87.88611274994193,26.83280746158489,1.8788611274994194,4,False,-1.0,2.0
