dimension,group,share_of_pool_pct,mean_net_2025,mean_net_2026,exit_rate_pct,mean_cost_of_leavers,mean_cost_of_stayers
fpl_band,138-250,14.603012745588876,659.5529066602437,2040.920264319745,74.84039466974644,4926.572564248872,12060.068143865145
fpl_band,250-400,20.476408843838964,3288.022946380269,4900.087297808656,25.473495020779684,5060.389312059778,8348.453996934279
fpl_band,400+,54.93124105364442,5896.710566170211,7721.64,12.127757160200145,6295.27909404061,9213.193661975962
fpl_band,<138,9.989337356927747,0.0,301.2780284491717,44.56602539568156,5098.714534622557,9300.716406950507
age_band,18-25,15.732225416316428,3209.737724886028,4618.592410292869,42.02068324453479,2958.019733120967,4724.903750279662
age_band,26-34,14.389088573470692,3656.619119459722,5194.620753020826,35.41655707900396,4085.323729234907,6531.803466656398
age_band,35-44,14.262220954215124,4188.8507886825,5801.574295157832,28.485304164252994,4452.738907255825,7169.992520024953
age_band,45-54,21.156208360339914,4136.244511672642,5751.117220858165,24.935852830583727,6040.567906719219,8974.82754738115
age_band,55-59,13.108018676662384,4425.86992799454,6038.582878461177,18.95292416354552,7968.438150183091,10983.147079166574
age_band,60-64,21.352238018995454,4331.92555272686,5916.615885809843,17.466123610937625,9317.201190000986,13152.832055700144
