StateCode,n_rating_areas,gross_median,cliff_median,cliff_pct_income,gross_pct_income
WV,11,27877.800000000003,21642.840000000004,34.57322683706071,44.53322683706071
WY,3,27350.64,21115.68,33.73111821086262,43.69111821086262
AK,3,26127.0,18338.28,23.450485933503835,33.410485933503836
AR,7,19723.199999999997,13488.239999999998,21.546709265175714,31.506709265175715
NE,4,18335.760000000002,12100.800000000001,19.330351437699683,29.29035143769968
TN,8,18029.52,11794.560000000001,18.84115015974441,28.80115015974441
UT,6,17940.72,11705.76,18.69929712460064,28.659297124600638
KS,7,17918.760000000002,11683.800000000003,18.66421725239617,28.62421725239617
FL,67,17814.12,11579.16,18.497060702875398,28.4570607028754
MT,4,17681.940000000002,11446.980000000001,18.285910543130992,28.24591054313099
DE,1,17627.04,11392.080000000002,18.198210862619813,28.158210862619807
LA,8,17444.28,11209.32,17.90626198083067,27.866261980830668
AZ,7,17036.28,10801.32,17.25450479233227,27.214504792332267
TX,27,17019.12,10784.16,17.22709265175719,27.18709265175719
MO,10,16970.94,10735.98,17.150127795527155,27.110127795527156
NC,16,16435.079999999998,10200.119999999999,16.294121405750797,26.254121405750798
MS,6,16347.779999999999,10112.82,16.154664536741215,26.114664536741213
AL,13,16294.560000000001,10059.600000000002,16.069648562300323,26.029648562300324
WI,16,15980.7,9745.74,15.568274760383385,25.528274760383386
OK,5,14507.16,8272.2,13.214376996805113,23.174376996805112
SC,46,14176.86,7941.9,12.686741214057506,22.646741214057506
SD,4,13663.68,7428.72,11.866964856230034,21.82696485623003
OR,7,13656.0,7421.04,11.854696485623004,21.814696485623003
OH,17,13383.119999999999,7148.159999999999,11.418785942492011,21.378785942492012
HI,1,13839.119999999999,6671.9039999999995,9.271684269038353,19.231684269038354
ND,4,12713.400000000001,6478.4400000000005,10.34894568690096,20.30894568690096
MI,16,12273.54,6038.580000000001,9.64629392971246,19.606293929712464
IA,7,12165.84,5930.88,9.474249201277955,19.434249201277954
IN,17,12119.52,5884.56,9.400255591054313,19.36025559105431
NH,1,9898.44,3663.4800000000005,5.852204472843451,15.812204472843451
